"-3","-2.5","-2","-1.5","-1","-0.5","0","0.5","1"
0.908,0.908,0.908,0.908,0.908,0.908,0.907,0.907,0.906
0.93,0.93,0.93,0.93,0.93,0.93,0.931,0.931,0.93
0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.947,0.949
0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.925
0.936,0.936,0.936,0.936,0.936,0.936,0.937,0.937,0.937
0.936,0.936,0.936,0.936,0.936,0.936,0.936,0.937,0.937
0.926,0.926,0.926,0.926,0.926,0.926,0.925,0.925,0.922
0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.925
0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.92,0.92
0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.924,0.925
0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.926,0.927
0.916,0.916,0.916,0.916,0.916,0.916,0.917,0.918,0.921
0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.916
0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.934
0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.925,0.927
0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935,0.935
0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.916
0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.937
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.936
0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.92
0.912,0.912,0.912,0.912,0.912,0.912,0.912,0.913,0.914
0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923
0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927,0.927
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.939
0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.938,0.938
0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.924,0.927
0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.921
0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.924,0.925
0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.939
